channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
91,29,40.0,fit,1256,sim,clean,optimum,0.00015151166705654792,0.00016959635598850562,8.425943997726243e-07,0.3614,0.0031727142989514843,50000,1.1193616919626925
91,17,6.0,fit,1269,sim,clean,optimum,0.00014012090379429028,0.0001450359566746675,8.159750656585883e-07,0.45388,0.0030724815630171374,50000,1.035077227931622
91,19,8.0,fit,1267,sim,clean,optimum,0.0001427950951716524,0.00015094235028128254,8.278502930295434e-07,0.43164,0.0031171966758796205,50000,1.0570555669285167
91,23,20.0,fit,1267,sim,clean,optimum,0.0001493346650277096,0.00016186280464747008,8.520633831635267e-07,0.39052,0.003208368914041446,50000,1.0838930439723145
91,21,10.0,fit,1267,sim,clean,optimum,0.00014659704476946826,0.0001557386393341363,8.388504041641644e-07,0.41358,0.003158616616359032,50000,1.0623586551764648
91,25,26.0,fit,1259,sim,clean,optimum,0.0001545051239937934,0.00016775326373895936,8.516894625990661e-07,0.36834,0.003206960949400503,50000,1.085745633560335
91,27,30.0,fit,1257,sim,clean,optimum,0.0001544195971050012,0.00017250706075147776,8.576231988831023e-07,0.35044,0.0032293039058213496,50000,1.1171319183936064
91,29,40.0,fit,1257,sim,clean,optimum,0.00015151166705654792,0.00016921923913052928,8.457424628290387e-07,0.36282,0.003184568050502387,50000,1.116872663458798
91,17,6.0,fit,1270,sim,clean,optimum,0.00014012090379429028,0.00014583799393599742,8.101399430244781e-07,0.45086,0.0030505099275275438,50000,1.0408011223657272
91,19,8.0,fit,1268,sim,clean,optimum,0.0001427950951716524,0.00015046431482750974,8.154160249759498e-07,0.43344,0.0030703765450298573,50000,1.053707864731896
91,23,20.0,fit,1268,sim,clean,optimum,0.0001493346650277096,0.00016079519213404414,8.369722526063423e-07,0.39454,0.0031515446036507726,50000,1.0767439167872241
91,21,10.0,fit,1268,sim,clean,optimum,0.00014659704476946826,0.00015523935786019584,8.281242712755146e-07,0.41546,0.0031182283166059643,50000,1.0589528465892206
91,25,26.0,fit,1260,sim,clean,optimum,0.0001545051239937934,0.00016705214507342593,8.327067169436953e-07,0.37098,0.0031354831083533676,50000,1.0812077991674667
91,27,30.0,fit,1258,sim,clean,optimum,0.0001544195971050012,0.00017140757920780031,8.466741360996493e-07,0.35458,0.003188076183369654,50000,1.110011827651951
91,29,40.0,fit,1258,sim,clean,optimum,0.00015151166705654792,0.0001681941186574387,8.423215964310643e-07,0.36668,0.003171687082223243,50000,1.1101067127369437
91,17,6.0,fit,1271,sim,clean,optimum,0.00014012090379429028,0.00014342125914192384,8.01741180207178e-07,0.45996,0.0030188851328562987,50000,1.0235536258920994
91,19,8.0,fit,1269,sim,clean,optimum,0.0001427950951716524,0.0001503209041913779,8.281465443299883e-07,0.43398,0.003118312183812332,50000,1.0527035540729097
91,23,20.0,fit,1269,sim,clean,optimum,0.0001493346650277096,0.00016076863460883455,8.44737744692259e-07,0.39464,0.0031807848736858345,50000,1.0765660778025206
91,21,10.0,fit,1269,sim,clean,optimum,0.00014659704476946826,0.00015511719324423165,8.422900409221769e-07,0.41592,0.0031715682627600646,50000,1.058119510445533
91,25,26.0,fit,1261,sim,clean,optimum,0.0001545051239937934,0.00016754611504232446,8.383434610805911e-07,0.36912,0.0031567077672491383,50000,1.084404909762442
91,27,30.0,fit,1259,sim,clean,optimum,0.0001544195971050012,0.0001705258693708416,8.504121454221391e-07,0.3579,0.0032021513251345147,50000,1.1043019964291745
91,29,40.0,fit,1259,sim,clean,optimum,0.00015151166705654792,0.00016780106728433663,8.527321744047742e-07,0.36816,0.003210887187999464,50000,1.107512514014575
91,17,6.0,fit,1272,sim,clean,optimum,0.00014012090379429028,0.00014488723453349376,7.999217380903533e-07,0.45444,0.0030120341853283753,50000,1.0340158435332452
91,23,20.0,fit,1270,sim,clean,optimum,0.0001493346650277096,0.00016137414618361344,8.386315767506749e-07,0.39236,0.003157792641189047,50000,1.0806208066537657
91,19,8.0,fit,1270,sim,clean,optimum,0.0001427950951716524,0.00015140445121992961,8.316042680849681e-07,0.4299,0.003131331935192366,50000,1.060291679051917
91,21,10.0,fit,1270,sim,clean,optimum,0.00014659704476946826,0.00015591391900051968,8.269146971642074e-07,0.41292,0.0031136737728306657,50000,1.0635543113826251
91,25,26.0,fit,1262,sim,clean,optimum,0.0001545051239937934,0.00016846500541457663,8.34632460458826e-07,0.36566,0.0031427343243455664,50000,1.0903522230197622
91,27,30.0,fit,1260,sim,clean,optimum,0.0001544195971050012,0.0001692511081607808,8.373612792982554e-07,0.3627,0.003153009449071582,50000,1.0960468187576902
91,29,40.0,fit,1260,sim,clean,optimum,0.00015151166705654792,0.00016741332741627646,8.285175312206771e-07,0.36962,0.003119709101965514,50000,1.1049533720316973
91,17,6.0,fit,1273,sim,clean,optimum,0.00014012090379429028,0.00014448887165534975,8.134326725774297e-07,0.45594,0.003062908407909147,50000,1.0311728496090207
91,23,20.0,fit,1271,sim,clean,optimum,0.0001493346650277096,0.0001587183936626534,8.336056820181764e-07,0.40236,0.0031388680814161294,50000,1.0628369081833922
91,19,8.0,fit,1271,sim,clean,optimum,0.0001427950951716524,0.0001480847605687296,8.121976037778706e-07,0.4424,0.003058257866151918,50000,1.03704374713094
91,21,10.0,fit,1271,sim,clean,optimum,0.00014659704476946826,0.00015349187270140415,8.275303838893146e-07,0.42204,0.0031159920864545746,50000,1.0470325165338659
91,25,26.0,fit,1263,sim,clean,optimum,0.0001545051239937934,0.00016609076266083838,8.300724919305655e-07,0.3746,0.0031255641682701343,50000,1.074985465643912
91,27,30.0,fit,1261,sim,clean,optimum,0.0001544195971050012,0.0001704727543204224,8.402037775277375e-07,0.3581,0.0031637126234338323,50000,1.1039580306928627
91,29,40.0,fit,1261,sim,clean,optimum,0.00015151166705654792,0.0001686137275557504,8.465376554211495e-07,0.3651,0.0031875622775089886,50000,1.11287619515677
91,17,6.0,fit,1274,sim,clean,optimum,0.00014012090379429028,0.00014449418316039167,7.992222951862708e-07,0.45592,0.0030094004952591303,50000,1.031210756194677
91,23,20.0,fit,1272,sim,clean,optimum,0.0001493346650277096,0.0001604658788214451,8.162368744228974e-07,0.39578,0.0030734673806422468,50000,1.074538713376898
91,19,8.0,fit,1272,sim,clean,optimum,0.0001427950951716524,0.000150315592686336,8.082766165912826e-07,0.434,0.0030434937375079935,50000,1.0526663573818364
91,21,10.0,fit,1272,sim,clean,optimum,0.00014659704476946826,0.00015462853478037504,8.153100355365254e-07,0.41776,0.003069977451219015,50000,1.0547861658707836
91,25,26.0,fit,1264,sim,clean,optimum,0.0001545051239937934,0.00016819943016248065,8.405990475896748e-07,0.36666,0.003165200977709382,50000,1.088633346355797
91,27,30.0,fit,1262,sim,clean,optimum,0.0001544195971050012,0.000171030462349824,8.445181595146514e-07,0.356,0.003179958045222435,50000,1.107569670924137
91,29,40.0,fit,1262,sim,clean,optimum,0.00015151166705654792,0.00016841720186919936,8.355049328685805e-07,0.36584,0.00314601954163471,50000,1.1115790957955858
91,17,6.0,fit,1275,sim,clean,optimum,0.00014012090379429028,0.00014579019039062015,8.010818972995841e-07,0.45104,0.0030164026616832863,50000,1.0404599630948204
91,19,8.0,fit,1273,sim,clean,optimum,0.0001427950951716524,0.00014916299609223936,8.307589633800566e-07,0.43834,0.003128149015480382,50000,1.0445946754188733
91,23,20.0,fit,1273,sim,clean,optimum,0.0001493346650277096,0.0001603649602256486,8.460023361690851e-07,0.39616,0.00318554658045951,50000,1.0738629252350236
91,21,10.0,fit,1273,sim,clean,optimum,0.00014659704476946826,0.00015401771170055423,8.410230402495114e-07,0.42006,0.0031667974843736526,50000,1.0506194851523465
91,25,26.0,fit,1265,sim,clean,optimum,0.0001545051239937934,0.0001671265061440128,8.286298328988343e-07,0.3707,0.003120131963950096,50000,1.0816890846333769
91,27,30.0,fit,1263,sim,clean,optimum,0.0001544195971050012,0.00016957510996833792,8.413708290063779e-07,0.36148,0.0031681070520164266,50000,1.0981450097491925
91,29,40.0,fit,1263,sim,clean,optimum,0.00015151166705654792,0.0001675514265473664,8.341267086713941e-07,0.3691,0.0031408299609553773,50000,1.1058648472584758
91,17,6.0,fit,1276,sim,clean,optimum,0.00014012090379429028,0.00014529622042172156,7.941698559355197e-07,0.4529,0.0029903759844627526,50000,1.036934650628782
91,19,8.0,fit,1274,sim,clean,optimum,0.0001427950951716524,0.00015009250947457535,8.163213480836114e-07,0.43484,0.00307378545870128,50000,1.0511040963567466
91,21,10.0,fit,1274,sim,clean,optimum,0.00014659704476946826,0.00015498440561818367,8.41471208508737e-07,0.41642,0.003168485022108018,50000,1.0572137102893513
91,23,20.0,fit,1274,sim,clean,optimum,0.0001493346650277096,0.00016110857093151745,8.328442678982087e-07,0.39336,0.003136001044243206,50000,1.0788424168067285
91,25,26.0,fit,1266,sim,clean,optimum,0.0001545051239937934,0.000167179621194432,8.311182282641089e-07,0.3705,0.0031295017954597547,50000,1.08203285996617
91,27,30.0,fit,1264,sim,clean,optimum,0.0001544195971050012,0.00017218305894392064,8.471025122666016e-07,0.35166,0.00318968919574024,50000,1.115033727402104
91,29,40.0,fit,1264,sim,clean,optimum,0.00015151166705654792,0.00016892179484818178,8.440778806276814e-07,0.36394,0.0031783002142178694,50000,1.1149094860472757
91,17,6.0,fit,1277,sim,clean,optimum,0.00014012090379429028,0.00014619386477380609,8.142603115645365e-07,0.44952,0.0030660248089313612,50000,1.0433408636047012
91,19,8.0,fit,1275,sim,clean,optimum,0.0001427950951716524,0.00015136195917959423,8.19512871021495e-07,0.43006,0.0030858028545719235,50000,1.0599941055233284
91,21,10.0,fit,1275,sim,clean,optimum,0.00014659704476946826,0.00015569083578875902,8.311485745403829e-07,0.41376,0.0031296160616650372,50000,1.0620325671202393
91,23,20.0,fit,1275,sim,clean,optimum,0.0001493346650277096,0.000161071390396224,8.39627277897377e-07,0.3935,0.0031615418653311456,50000,1.0785934422281431
91,27,30.0,fit,1265,sim,clean,optimum,0.0001544195971050012,0.00017110482342041087,8.427187815444631e-07,0.35572,0.0031731826474548073,50000,1.1080512229549735
91,25,26.0,fit,1267,sim,clean,optimum,0.0001545051239937934,0.000168507497454912,8.33541106595519e-07,0.3655,0.0031386249284033854,50000,1.0906272432859967
91,29,40.0,fit,1265,sim,clean,optimum,0.00015151166705654792,0.00016768421417341438,8.374310354416872e-07,0.3686,0.003153272109627794,50000,1.1067412657457625
91,17,6.0,fit,1278,sim,clean,optimum,0.00014012090379429028,0.00014488723453349376,8.143751260060342e-07,0.45444,0.0030664571325028974,50000,1.0340158435332452
91,23,20.0,fit,1276,sim,clean,optimum,0.0001493346650277096,0.00016029059915506174,8.292082637570385e-07,0.39644,0.0031223099939195267,50000,1.0733649760778532
91,19,8.0,fit,1276,sim,clean,optimum,0.0001427950951716524,0.0001498375572325632,8.225935642693114e-07,0.4358,0.0030974029310982666,50000,1.0493186551852158
91,21,10.0,fit,1276,sim,clean,optimum,0.00014659704476946826,0.00015500034013330943,8.277697626425728e-07,0.41636,0.003116893445867279,50000,1.057322406308093
91,25,26.0,fit,1268,sim,clean,optimum,0.0001545051239937934,0.0001676789026683725,8.399853630503197e-07,0.36862,0.0031628902031379125,50000,1.0852643480944248
91,27,30.0,fit,1266,sim,clean,optimum,0.0001544195971050012,0.0001706374109767219,8.344894830356221e-07,0.35748,0.0031421959555703303,50000,1.1050243244754292
91,29,40.0,fit,1266,sim,clean,optimum,0.00015151166705654792,0.0001680029044759296,8.341073022983948e-07,0.3674,0.00314075688798323,50000,1.108844670115251
91,17,6.0,fit,1279,sim,clean,optimum,0.00014012090379429028,0.0001433787671015885,8.07801648615014e-07,0.46012,0.003041705287821812,50000,1.0232503732068488
91,23,20.0,fit,1277,sim,clean,optimum,0.0001493346650277096,0.00016060928945757695,8.267814527939994e-07,0.39524,0.003113172053001139,50000,1.0754990438942982
91,21,10.0,fit,1277,sim,clean,optimum,0.00014659704476946826,0.00015552086762741759,8.281304282731353e-07,0.4144,0.0031182515002330987,50000,1.0608731429203264
91,19,8.0,fit,1277,sim,clean,optimum,0.0001427950951716524,0.0001505227413829709,8.195051781909474e-07,0.43322,0.0030857738879024508,50000,1.0541170283337056
91,25,26.0,fit,1269,sim,clean,optimum,0.0001545051239937934,0.00016774264072887552,8.371946331597666e-07,0.36838,0.003152381957853279,50000,1.0856768784937765
91,27,30.0,fit,1267,sim,clean,optimum,0.0001544195971050012,0.0001713491526523392,8.413324109853621e-07,0.3548,0.0031679623923739617,50000,1.1096334653420081
91,29,40.0,fit,1267,sim,clean,optimum,0.00015151166705654792,0.000169038647959104,8.435216660013559e-07,0.3635,0.003176205837494377,50000,1.115680734316088
91,17,6.0,fit,1280,sim,clean,optimum,0.00014012090379429028,0.00014457385573602046,8.167626371530454e-07,0.45562,0.0030754470934581,50000,1.0317793549795218
91,23,20.0,fit,1278,sim,clean,optimum,0.0001493346650277096,0.00015940357781306112,8.310945680128886e-07,0.39978,0.0031294127048873705,50000,1.0674251539887487
91,21,10.0,fit,1278,sim,clean,optimum,0.00014659704476946826,0.00015404958073080577,8.223041841406167e-07,0.41994,0.0030963132959518783,50000,1.0508368771898302
91,19,8.0,fit,1278,sim,clean,optimum,0.0001427950951716524,0.00014954011295021568,8.201505213269748e-07,0.43692,0.0030882038701049875,50000,1.0472356404850962
91,25,26.0,fit,1270,sim,clean,optimum,0.0001545051239937934,0.00016813038059693567,8.42452943486423e-07,0.36692,0.0031721816578823905,50000,1.0881864384231659
91,27,30.0,fit,1268,sim,clean,optimum,0.0001544195971050012,0.00017092954375402754,8.25644523533895e-07,0.35638,0.0031088910469543353,50000,1.1069161360251447
91,29,40.0,fit,1268,sim,clean,optimum,0.00015151166705654792,0.0001682206761826483,8.304339609092969e-07,0.36658,0.0031269252475720597,50000,1.110281996434401
91,17,6.0,fit,1281,sim,clean,optimum,0.00014012090379429028,0.00014563615674440447,7.992457062703809e-07,0.45162,0.003009488647614914,50000,1.039360672110787
91,23,20.0,fit,1279,sim,clean,optimum,0.0001493346650277096,0.00016053492838699008,8.444715414189639e-07,0.39552,0.0031797825089278455,50000,1.0750010947371278
91,21,10.0,fit,1279,sim,clean,optimum,0.00014659704476946826,0.0001540920727711411,8.261960282862689e-07,0.41978,0.0031109676890662087,50000,1.0511267332398082
91,19,8.0,fit,1279,sim,clean,optimum,0.0001427950951716524,0.00014872214117376,8.229733731547076e-07,0.44,0.0030988330676881733,50000,1.0415073500597674
91,25,26.0,fit,1271,sim,clean,optimum,0.0001545051239937934,0.00016622886179192833,8.355182741603836e-07,0.37408,0.003146069777082847,50000,1.0758792815091742
91,27,30.0,fit,1269,sim,clean,optimum,0.0001544195971050012,0.00017094016676411135,8.429253721112545e-07,0.35634,0.003173960545866504,50000,1.1069849291724068
91,29,40.0,fit,1269,sim,clean,optimum,0.00015151166705654792,0.00016849687444482817,8.483019908738681e-07,0.36554,0.003194205725792644,50000,1.1121049468879578
91,17,6.0,fit,1282,sim,clean,optimum,0.00014012090379429028,0.00014406926275703808,8.05270149416262e-07,0.45752,0.003032173152659471,50000,1.028178229342171
91,21,10.0,fit,1280,sim,clean,optimum,0.00014659704476946826,0.00015433109049802754,8.267380851792261e-07,0.41888,0.0031130087561034385,50000,1.052757173520936
91,23,20.0,fit,1280,sim,clean,optimum,0.0001493346650277096,0.00016050837086178046,8.359340894061556e-07,0.39562,0.003147635492421495,50000,1.0748232557524238
91,19,8.0,fit,1280,sim,clean,optimum,0.0001427950951716524,0.00014966227756617982,8.216137385225901e-07,0.43646,0.0030937134843633455,50000,1.0480911643797879
91,27,30.0,fit,1270,sim,clean,optimum,0.0001544195971050012,0.00017174751553048322,8.565403925753993e-07,0.3533,0.003225226694939849,50000,1.112213208364347
91,25,26.0,fit,1272,sim,clean,optimum,0.0001545051239937934,0.0001666750282154496,8.251970118892987e-07,0.3724,0.003107205981643979,50000,1.0787669943046359
91,29,40.0,fit,1270,sim,clean,optimum,0.00015151166705654792,0.0001691183205347328,8.4259831159743e-07,0.3632,0.0031727290285799977,50000,1.11620658540846
91,17,6.0,fit,1283,sim,clean,optimum,0.00014012090379429028,0.00014562553373432066,8.077166867123912e-07,0.45166,0.00304138537133128,50000,1.0392848589394745
91,21,10.0,fit,1281,sim,clean,optimum,0.00014659704476946826,0.00015531903043582463,8.216248674768877e-07,0.41516,0.0030937553894513003,50000,1.0594963266829298
91,23,20.0,fit,1281,sim,clean,optimum,0.0001493346650277096,0.00016151224531470336,8.340369761836237e-07,0.39184,0.0031404920812506147,50000,1.081545569374225
91,19,8.0,fit,1281,sim,clean,optimum,0.0001427950951716524,0.00015080425115019264,8.173674389648958e-07,0.43216,0.0030777244209088967,50000,1.0560884529606043
91,25,26.0,fit,1273,sim,clean,optimum,0.0001545051239937934,0.00016823661069777408,8.460320067298198e-07,0.36652,0.0031856583023180058,50000,1.088873989088752
91,27,30.0,fit,1271,sim,clean,optimum,0.0001544195971050012,0.0001694954373927091,8.379430851679562e-07,0.36178,0.0031552001873467374,50000,1.0976290611447246
91,29,40.0,fit,1271,sim,clean,optimum,0.00015151166705654792,0.00016664847069024,8.383661339976609e-07,0.3725,0.0031567931401025604,50000,1.0999052015449255
91,21,10.0,fit,1282,sim,clean,optimum,0.00014659704476946826,0.00015423017190223105,8.183835078434362e-07,0.41926,0.0030815503379343773,50000,1.0520687654022378
91,23,20.0,fit,1282,sim,clean,optimum,0.0001493346650277096,0.00015945138135843841,8.268053976848951e-07,0.3996,0.0031132622153589146,50000,1.0677452641612155
91,19,8.0,fit,1282,sim,clean,optimum,0.0001427950951716524,0.00014932234124349694,8.134510585931146e-07,0.43774,0.0030629776388165445,50000,1.0457105761510799
91,27,30.0,fit,1272,sim,clean,optimum,0.0001544195971050012,0.00017020186756328448,8.234105190025306e-07,0.35912,0.003100479101512383,50000,1.1022038054376724
91,25,26.0,fit,1274,sim,clean,optimum,0.0001545051239937934,0.00016748768848686335,8.356011744392706e-07,0.36934,0.003146381930712497,50000,1.0840267568963697
